Locale,Key,English Value,Type
cy,"scheduleForLater","Schedule for Later",untranslated
cy,"scheduleMessage","Schedule Message",untranslated
cy,"scheduled","Scheduled",untranslated
cy,"scheduledFor","Scheduled for",untranslated
cy,"scheduling","Scheduling",untranslated
cy,"search","Search",untranslated
cy,"select","Select",untranslated
cy,"sendNow","Send Now",untranslated
cy,"settings","Settings",untranslated
cy,"share","Share",untranslated
cy,"shareOnWhatsApp","Share on WhatsApp",untranslated
cy,"signUp","Sign Up",untranslated
cy,"staffScreenTBD","Staff screen coming soon",untranslated
cy,"status","Status",untranslated
cy,"statusColon","Status:",untranslated
cy,"success","Success",untranslated
cy,"targetingFilters","Targeting Filters",untranslated
cy,"type","Type",untranslated
cy,"undo","Undo",untranslated
cy,"upcomingSessions","Upcoming Sessions",untranslated
cy,"upload","Upload",untranslated
cy,"viewAll","View All",untranslated
cy,"welcome","Welcome",untranslated
cy,"welcomeToPlaytime","Welcome to Playtime",untranslated
cy,"yes","Yes",untranslated
cy,"yesCancel","Yes, Cancel",untranslated
da,"about","About",untranslated
da,"accept","Accept",untranslated
da,"accessRevokedSuccessfully","Access revoked successfully",untranslated
da,"add","Add",untranslated
da,"adminBroadcast","Admin Broadcast",untranslated
da,"adminScreenTBD","Admin screen coming soon",untranslated
da,"appTitle","APP-OINT",untranslated
da,"back","Back",untranslated
da,"cancel","Cancel",untranslated
da,"cancelInvite","Cancel Invite",untranslated
da,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
da,"checkingPermissions","Checking permissions...",untranslated
da,"choose","Choose",untranslated
da,"clicked","Clicked",untranslated
da,"clientScreenTBD","Client screen coming soon",untranslated
da,"close","Close",untranslated
da,"composeBroadcastMessage","Compose Broadcast Message",untranslated
da,"confirm","Confirm",untranslated
da,"confirmPassword","Confirm Password",untranslated
da,"connectedChildren","Connected Children",untranslated
da,"content","Content",untranslated
da,"copy","Copy",untranslated
da,"createGame","Create Game",untranslated
da,"createLiveSession","Create Live Session",untranslated
da,"createNew","Create New",untranslated
da,"createVirtualSession","Create Virtual Session",untranslated
da,"createYourFirstGame","Create your first game",untranslated
da,"createYourFirstSession","Create your first session",untranslated
da,"created","Created",untranslated
da,"customizeMessage","Customize Message",untranslated
da,"cut","Cut",untranslated
da,"dashboard","Dashboard",untranslated
da,"decline","Decline",untranslated
da,"defaultShareMessage","Let's meet via Appoint!",untranslated
da,"delete","Delete",untranslated
da,"details","Details",untranslated
da,"done","Done",untranslated
da,"download","Download",untranslated
da,"edit","Edit",untranslated
da,"email","Email",untranslated
da,"enableNotifications","Enable Notifications",untranslated
da,"enterGroupName","Enter group name",untranslated
da,"error","Error",untranslated
da,"errorCheckingPermissions","Error checking permissions",untranslated
da,"errorLoadingFamilyLinks","Error loading family links",untranslated
da,"errorLoadingInvites","Error loading invites",untranslated
da,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
da,"errorLoadingProfile","Error loading profile",untranslated
da,"errorSavingMessage","Error saving message",untranslated
da,"errorSendingMessage","Error sending message",untranslated
da,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
da,"failedToCancelInvite","Failed to cancel invite",untranslated
da,"failedToResendOtp","Failed to resend OTP",untranslated
da,"failedToRevokeAccess","Failed to revoke access",untranslated
da,"familyDashboard","Family Dashboard",untranslated
da,"familyMembers","Family Members",untranslated
da,"fcmToken","FCM Token",untranslated
da,"forgotPassword","Forgot Password?",untranslated
da,"groupNameOptional","Group Name (Optional)",untranslated
da,"home","Home",untranslated
da,"invite","Invite",untranslated
da,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
da,"inviteDetail","Invite Details",untranslated
da,"invited","Invited",untranslated
da,"knownGroupDetected","Known group detected",untranslated
da,"link","Link",untranslated
da,"loading","Loading...",untranslated
da,"login","Login",untranslated
da,"logout","Logout",untranslated
da,"managePermissions","Manage Permissions",untranslated
da,"mediaOptional","Media (Optional)",untranslated
da,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
da,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
da,"messageSavedSuccessfully","Message saved successfully",untranslated
da,"messageSentSuccessfully","Message sent successfully",untranslated
da,"myInvites","My Invites",untranslated
da,"myProfile","My Profile",untranslated
da,"next","Next",untranslated
da,"no","No",untranslated
da,"noBroadcastMessages","No messages yet",untranslated
da,"noFamilyMembersYet","No family members yet",untranslated
da,"noGamesYet","No games yet",untranslated
da,"noInvites","No invites",untranslated
da,"noPermissionForBroadcast","No permission for broadcast",untranslated
da,"noProfileFound","No profile found",untranslated
da,"noResults","No results found",untranslated
da,"noSessionsYet","No sessions yet",untranslated
da,"notificationSettings","Notification Settings",untranslated
da,"notifications","Notifications",untranslated
da,"ok","OK",untranslated
da,"opened","Opened",untranslated
da,"otpResentSuccessfully","OTP resent successfully",untranslated
da,"participants","Participants",untranslated
da,"password","Password",untranslated
da,"paste","Paste",untranslated
da,"pendingInvites","Pending Invites",untranslated
da,"pickImage","Pick Image",untranslated
da,"pickVideo","Pick Video",untranslated
da,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
da,"playtimeApprove","Approve",untranslated
da,"playtimeChooseFriends","Choose friends to invite",untranslated
da,"playtimeChooseGame","Choose a game",untranslated
da,"playtimeChooseTime","Choose a time",untranslated
da,"playtimeCreate","Create",untranslated
da,"playtimeCreateSession","Create a Playtime Session",untranslated
da,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
da,"playtimeEnterGameName","Enter game name",untranslated
da,"playtimeGameApproved","Game approved",untranslated
da,"playtimeGameDeleted","Game deleted",untranslated
da,"playtimeGameRejected","Game rejected",untranslated
da,"playtimeHub","Playtime Hub",untranslated
da,"playtimeLandingChooseMode","Choose your play mode:",untranslated
da,"playtimeLive","Live Play",untranslated
da,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
da,"playtimeModeLive","Live Play",untranslated
da,"playtimeModeVirtual","Virtual Play",untranslated
da,"playtimeNoSessions","No playtime sessions found.",untranslated
da,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
da,"playtimeReject","Reject",untranslated
da,"playtimeTitle","Playtime",untranslated
da,"playtimeVirtual","Virtual Play",untranslated
da,"playtimeVirtualStarted","Virtual playtime started!",untranslated
da,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
da,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
da,"pollOptions","Poll Options",untranslated
da,"previous","Previous",untranslated
da,"profile","Profile",untranslated
da,"quickActions","Quick Actions",untranslated
da,"recentGames","Recent Games",untranslated
da,"recipients","Recipients",untranslated
da,"redo","Redo",untranslated
da,"refresh","Refresh",untranslated
da,"removeChild","Remove Child",untranslated
da,"requestType","Request Type",untranslated
da,"retry","Retry",untranslated
da,"revoke","Revoke",untranslated
da,"revokeAccess","Revoke Access",untranslated
da,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
da,"save","Save",untranslated
da,"saveGroupForRecognition","Save Group for Recognition",untranslated
da,"scheduleForLater","Schedule for Later",untranslated
da,"scheduleMessage","Schedule Message",untranslated
da,"scheduled","Scheduled",untranslated
da,"scheduledFor","Scheduled for",untranslated
da,"scheduling","Scheduling",untranslated
da,"search","Search",untranslated
da,"select","Select",untranslated
da,"sendNow","Send Now",untranslated
da,"settings","Settings",untranslated
da,"share","Share",untranslated
da,"shareOnWhatsApp","Share on WhatsApp",untranslated
da,"signUp","Sign Up",untranslated
da,"staffScreenTBD","Staff screen coming soon",untranslated
da,"status","Status",untranslated
da,"statusColon","Status:",untranslated
da,"success","Success",untranslated
da,"targetingFilters","Targeting Filters",untranslated
da,"type","Type",untranslated
da,"undo","Undo",untranslated
da,"upcomingSessions","Upcoming Sessions",untranslated
da,"upload","Upload",untranslated
da,"viewAll","View All",untranslated
da,"welcome","Welcome",untranslated
da,"welcomeToPlaytime","Welcome to Playtime",untranslated
da,"yes","Yes",untranslated
da,"yesCancel","Yes, Cancel",untranslated
de,"about","About",untranslated
de,"accept","Accept",untranslated
de,"accessRevokedSuccessfully","Access revoked successfully",untranslated
de,"add","Add",untranslated
de,"adminBroadcast","Admin Broadcast",untranslated
de,"adminScreenTBD","Admin screen coming soon",untranslated
de,"appTitle","APP-OINT",untranslated
de,"back","Back",untranslated
de,"cancel","Cancel",untranslated
de,"cancelInvite","Cancel Invite",untranslated
de,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
de,"checkingPermissions","Checking permissions...",untranslated
de,"choose","Choose",untranslated
de,"clicked","Clicked",untranslated
de,"clientScreenTBD","Client screen coming soon",untranslated
de,"close","Close",untranslated
de,"composeBroadcastMessage","Compose Broadcast Message",untranslated
de,"confirm","Confirm",untranslated
de,"confirmPassword","Confirm Password",untranslated
de,"connectedChildren","Connected Children",untranslated
de,"content","Content",untranslated
de,"copy","Copy",untranslated
de,"createGame","Create Game",untranslated
de,"createLiveSession","Create Live Session",untranslated
de,"createNew","Create New",untranslated
de,"createVirtualSession","Create Virtual Session",untranslated
de,"createYourFirstGame","Create your first game",untranslated
de,"createYourFirstSession","Create your first session",untranslated
de,"created","Created",untranslated
de,"customizeMessage","Customize Message",untranslated
de,"cut","Cut",untranslated
de,"dashboard","Dashboard",untranslated
de,"decline","Decline",untranslated
de,"defaultShareMessage","Let's meet via Appoint!",untranslated
de,"delete","Delete",untranslated
de,"details","Details",untranslated
de,"done","Done",untranslated
de,"download","Download",untranslated
de,"edit","Edit",untranslated
de,"email","Email",untranslated
de,"enableNotifications","Enable Notifications",untranslated
de,"enterGroupName","Enter group name",untranslated
de,"error","Error",untranslated
de,"errorCheckingPermissions","Error checking permissions",untranslated
de,"errorLoadingFamilyLinks","Error loading family links",untranslated
de,"errorLoadingInvites","Error loading invites",untranslated
de,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
de,"errorLoadingProfile","Error loading profile",untranslated
de,"errorSavingMessage","Error saving message",untranslated
de,"errorSendingMessage","Error sending message",untranslated
de,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
de,"failedToCancelInvite","Failed to cancel invite",untranslated
de,"failedToResendOtp","Failed to resend OTP",untranslated
de,"failedToRevokeAccess","Failed to revoke access",untranslated
de,"familyDashboard","Family Dashboard",untranslated
de,"familyMembers","Family Members",untranslated
de,"fcmToken","FCM Token",untranslated
de,"forgotPassword","Forgot Password?",untranslated
de,"groupNameOptional","Group Name (Optional)",untranslated
de,"home","Home",untranslated
de,"invite","Invite",untranslated
de,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
de,"inviteDetail","Invite Details",untranslated
de,"invited","Invited",untranslated
de,"knownGroupDetected","Known group detected",untranslated
de,"link","Link",untranslated
de,"loading","Loading...",untranslated
de,"login","Login",untranslated
de,"logout","Logout",untranslated
de,"managePermissions","Manage Permissions",untranslated
de,"mediaOptional","Media (Optional)",untranslated
de,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
de,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
de,"messageSavedSuccessfully","Message saved successfully",untranslated
de,"messageSentSuccessfully","Message sent successfully",untranslated
de,"myInvites","My Invites",untranslated
de,"myProfile","My Profile",untranslated
de,"next","Next",untranslated
de,"no","No",untranslated
de,"noBroadcastMessages","No messages yet",untranslated
de,"noFamilyMembersYet","No family members yet",untranslated
de,"noGamesYet","No games yet",untranslated
de,"noInvites","No invites",untranslated
de,"noPermissionForBroadcast","No permission for broadcast",untranslated
de,"noProfileFound","No profile found",untranslated
de,"noResults","No results found",untranslated
de,"noSessionsYet","No sessions yet",untranslated
de,"notificationSettings","Notification Settings",untranslated
de,"notifications","Notifications",untranslated
de,"ok","OK",untranslated
de,"opened","Opened",untranslated
de,"otpResentSuccessfully","OTP resent successfully",untranslated
de,"participants","Participants",untranslated
de,"password","Password",untranslated
de,"paste","Paste",untranslated
de,"pendingInvites","Pending Invites",untranslated
de,"pickImage","Pick Image",untranslated
de,"pickVideo","Pick Video",untranslated
de,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
de,"playtimeApprove","Approve",untranslated
de,"playtimeChooseFriends","Choose friends to invite",untranslated
de,"playtimeChooseGame","Choose a game",untranslated
de,"playtimeChooseTime","Choose a time",untranslated
de,"playtimeCreate","Create",untranslated
de,"playtimeCreateSession","Create a Playtime Session",untranslated
de,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
de,"playtimeEnterGameName","Enter game name",untranslated
de,"playtimeGameApproved","Game approved",untranslated
de,"playtimeGameDeleted","Game deleted",untranslated
de,"playtimeGameRejected","Game rejected",untranslated
de,"playtimeHub","Playtime Hub",untranslated
de,"playtimeLandingChooseMode","Choose your play mode:",untranslated
de,"playtimeLive","Live Play",untranslated
de,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
de,"playtimeModeLive","Live Play",untranslated
de,"playtimeModeVirtual","Virtual Play",untranslated
de,"playtimeNoSessions","No playtime sessions found.",untranslated
de,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
de,"playtimeReject","Reject",untranslated
de,"playtimeTitle","Playtime",untranslated
de,"playtimeVirtual","Virtual Play",untranslated
de,"playtimeVirtualStarted","Virtual playtime started!",untranslated
de,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
de,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
de,"pollOptions","Poll Options",untranslated
de,"previous","Previous",untranslated
de,"profile","Profile",untranslated
de,"quickActions","Quick Actions",untranslated
de,"recentGames","Recent Games",untranslated
de,"recipients","Recipients",untranslated
de,"redo","Redo",untranslated
de,"refresh","Refresh",untranslated
de,"removeChild","Remove Child",untranslated
de,"requestType","Request Type",untranslated
de,"retry","Retry",untranslated
de,"revoke","Revoke",untranslated
de,"revokeAccess","Revoke Access",untranslated
de,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
de,"save","Save",untranslated
de,"saveGroupForRecognition","Save Group for Recognition",untranslated
de,"scheduleForLater","Schedule for Later",untranslated
de,"scheduleMessage","Schedule Message",untranslated
de,"scheduled","Scheduled",untranslated
de,"scheduledFor","Scheduled for",untranslated
de,"scheduling","Scheduling",untranslated
de,"search","Search",untranslated
de,"select","Select",untranslated
de,"sendNow","Send Now",untranslated
de,"settings","Settings",untranslated
de,"share","Share",untranslated
de,"shareOnWhatsApp","Share on WhatsApp",untranslated
de,"signUp","Sign Up",untranslated
de,"staffScreenTBD","Staff screen coming soon",untranslated
de,"status","Status",untranslated
de,"statusColon","Status:",untranslated
de,"success","Success",untranslated
de,"targetingFilters","Targeting Filters",untranslated
de,"type","Type",untranslated
de,"undo","Undo",untranslated
de,"upcomingSessions","Upcoming Sessions",untranslated
de,"upload","Upload",untranslated
de,"viewAll","View All",untranslated
de,"welcome","Welcome",untranslated
de,"welcomeToPlaytime","Welcome to Playtime",untranslated
de,"yes","Yes",untranslated
de,"yesCancel","Yes, Cancel",untranslated
es,"about","About",untranslated
es,"accept","Accept",untranslated
es,"accessRevokedSuccessfully","Access revoked successfully",untranslated
es,"add","Add",untranslated
es,"adminBroadcast","Admin Broadcast",untranslated
es,"adminScreenTBD","Admin screen coming soon",untranslated
es,"appTitle","APP-OINT",untranslated
es,"back","Back",untranslated
es,"cancel","Cancel",untranslated
es,"cancelInvite","Cancel Invite",untranslated
es,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
es,"checkingPermissions","Checking permissions...",untranslated
es,"choose","Choose",untranslated
es,"clicked","Clicked",untranslated
es,"clientScreenTBD","Client screen coming soon",untranslated
es,"close","Close",untranslated
es,"composeBroadcastMessage","Compose Broadcast Message",untranslated
es,"confirm","Confirm",untranslated
es,"confirmPassword","Confirm Password",untranslated
es,"connectedChildren","Connected Children",untranslated
es,"content","Content",untranslated
es,"copy","Copy",untranslated
es,"createGame","Create Game",untranslated
es,"createLiveSession","Create Live Session",untranslated
es,"createNew","Create New",untranslated
es,"createVirtualSession","Create Virtual Session",untranslated
es,"createYourFirstGame","Create your first game",untranslated
es,"createYourFirstSession","Create your first session",untranslated
es,"created","Created",untranslated
es,"customizeMessage","Customize Message",untranslated
es,"cut","Cut",untranslated
es,"dashboard","Dashboard",untranslated
es,"decline","Decline",untranslated
es,"defaultShareMessage","Let's meet via Appoint!",untranslated
es,"delete","Delete",untranslated
es,"details","Details",untranslated
es,"done","Done",untranslated
es,"download","Download",untranslated
es,"edit","Edit",untranslated
es,"email","Email",untranslated
es,"enableNotifications","Enable Notifications",untranslated
es,"enterGroupName","Enter group name",untranslated
es,"error","Error",untranslated
es,"errorCheckingPermissions","Error checking permissions",untranslated
es,"errorLoadingFamilyLinks","Error loading family links",untranslated
es,"errorLoadingInvites","Error loading invites",untranslated
es,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
es,"errorLoadingProfile","Error loading profile",untranslated
es,"errorSavingMessage","Error saving message",untranslated
es,"errorSendingMessage","Error sending message",untranslated
es,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
es,"failedToCancelInvite","Failed to cancel invite",untranslated
es,"failedToResendOtp","Failed to resend OTP",untranslated
es,"failedToRevokeAccess","Failed to revoke access",untranslated
es,"familyDashboard","Family Dashboard",untranslated
es,"familyMembers","Family Members",untranslated
es,"fcmToken","FCM Token",untranslated
es,"forgotPassword","Forgot Password?",untranslated
es,"groupNameOptional","Group Name (Optional)",untranslated
es,"home","Home",untranslated
es,"invite","Invite",untranslated
es,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
es,"inviteDetail","Invite Details",untranslated
es,"invited","Invited",untranslated
es,"knownGroupDetected","Known group detected",untranslated
es,"link","Link",untranslated
es,"loading","Loading...",untranslated
es,"login","Login",untranslated
es,"logout","Logout",untranslated
es,"managePermissions","Manage Permissions",untranslated
es,"mediaOptional","Media (Optional)",untranslated
es,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
es,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
es,"messageSavedSuccessfully","Message saved successfully",untranslated
es,"messageSentSuccessfully","Message sent successfully",untranslated
es,"myInvites","My Invites",untranslated
es,"myProfile","My Profile",untranslated
es,"next","Next",untranslated
es,"no","No",untranslated
es,"noBroadcastMessages","No messages yet",untranslated
es,"noFamilyMembersYet","No family members yet",untranslated
es,"noGamesYet","No games yet",untranslated
es,"noInvites","No invites",untranslated
es,"noPermissionForBroadcast","No permission for broadcast",untranslated
es,"noProfileFound","No profile found",untranslated
es,"noResults","No results found",untranslated
es,"noSessionsYet","No sessions yet",untranslated
es,"notificationSettings","Notification Settings",untranslated
es,"notifications","Notifications",untranslated
es,"ok","OK",untranslated
es,"opened","Opened",untranslated
es,"otpResentSuccessfully","OTP resent successfully",untranslated
es,"participants","Participants",untranslated
es,"password","Password",untranslated
es,"paste","Paste",untranslated
es,"pendingInvites","Pending Invites",untranslated
es,"pickImage","Pick Image",untranslated
es,"pickVideo","Pick Video",untranslated
es,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
es,"playtimeApprove","Approve",untranslated
es,"playtimeChooseFriends","Choose friends to invite",untranslated
es,"playtimeChooseGame","Choose a game",untranslated
es,"playtimeChooseTime","Choose a time",untranslated
es,"playtimeCreate","Create",untranslated
es,"playtimeCreateSession","Create a Playtime Session",untranslated
es,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
es,"playtimeEnterGameName","Enter game name",untranslated
es,"playtimeGameApproved","Game approved",untranslated
es,"playtimeGameDeleted","Game deleted",untranslated
es,"playtimeGameRejected","Game rejected",untranslated
es,"playtimeHub","Playtime Hub",untranslated
es,"playtimeLandingChooseMode","Choose your play mode:",untranslated
es,"playtimeLive","Live Play",untranslated
es,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
es,"playtimeModeLive","Live Play",untranslated
es,"playtimeModeVirtual","Virtual Play",untranslated
es,"playtimeNoSessions","No playtime sessions found.",untranslated
es,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
es,"playtimeReject","Reject",untranslated
es,"playtimeTitle","Playtime",untranslated
es,"playtimeVirtual","Virtual Play",untranslated
es,"playtimeVirtualStarted","Virtual playtime started!",untranslated
es,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
es,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
es,"pollOptions","Poll Options",untranslated
es,"previous","Previous",untranslated
es,"profile","Profile",untranslated
es,"quickActions","Quick Actions",untranslated
es,"recentGames","Recent Games",untranslated
es,"recipients","Recipients",untranslated
es,"redo","Redo",untranslated
es,"refresh","Refresh",untranslated
es,"removeChild","Remove Child",untranslated
es,"requestType","Request Type",untranslated
es,"retry","Retry",untranslated
es,"revoke","Revoke",untranslated
es,"revokeAccess","Revoke Access",untranslated
es,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
es,"save","Save",untranslated
es,"saveGroupForRecognition","Save Group for Recognition",untranslated
es,"scheduleForLater","Schedule for Later",untranslated
es,"scheduleMessage","Schedule Message",untranslated
es,"scheduled","Scheduled",untranslated
es,"scheduledFor","Scheduled for",untranslated
es,"scheduling","Scheduling",untranslated
es,"search","Search",untranslated
es,"select","Select",untranslated
es,"sendNow","Send Now",untranslated
es,"settings","Settings",untranslated
es,"share","Share",untranslated
es,"shareOnWhatsApp","Share on WhatsApp",untranslated
es,"signUp","Sign Up",untranslated
es,"staffScreenTBD","Staff screen coming soon",untranslated
es,"status","Status",untranslated
es,"statusColon","Status:",untranslated
es,"success","Success",untranslated
es,"targetingFilters","Targeting Filters",untranslated
es,"type","Type",untranslated
es,"undo","Undo",untranslated
es,"upcomingSessions","Upcoming Sessions",untranslated
es,"upload","Upload",untranslated
es,"viewAll","View All",untranslated
es,"welcome","Welcome",untranslated
es,"welcomeToPlaytime","Welcome to Playtime",untranslated
es,"yes","Yes",untranslated
es,"yesCancel","Yes, Cancel",untranslated
et,"about","About",untranslated
et,"accept","Accept",untranslated
et,"accessRevokedSuccessfully","Access revoked successfully",untranslated
et,"add","Add",untranslated
et,"adminBroadcast","Admin Broadcast",untranslated
et,"adminScreenTBD","Admin screen coming soon",untranslated
et,"appTitle","APP-OINT",untranslated
et,"back","Back",untranslated
et,"cancel","Cancel",untranslated
et,"cancelInvite","Cancel Invite",untranslated
et,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
et,"checkingPermissions","Checking permissions...",untranslated
et,"choose","Choose",untranslated
et,"clicked","Clicked",untranslated
et,"clientScreenTBD","Client screen coming soon",untranslated
et,"close","Close",untranslated
et,"composeBroadcastMessage","Compose Broadcast Message",untranslated
et,"confirm","Confirm",untranslated
et,"confirmPassword","Confirm Password",untranslated
et,"connectedChildren","Connected Children",untranslated
et,"content","Content",untranslated
et,"copy","Copy",untranslated
et,"createGame","Create Game",untranslated
et,"createLiveSession","Create Live Session",untranslated
et,"createNew","Create New",untranslated
et,"createVirtualSession","Create Virtual Session",untranslated
et,"createYourFirstGame","Create your first game",untranslated
et,"createYourFirstSession","Create your first session",untranslated
et,"created","Created",untranslated
et,"customizeMessage","Customize Message",untranslated
et,"cut","Cut",untranslated
et,"dashboard","Dashboard",untranslated
et,"decline","Decline",untranslated
et,"defaultShareMessage","Let's meet via Appoint!",untranslated
et,"delete","Delete",untranslated
et,"details","Details",untranslated
et,"done","Done",untranslated
et,"download","Download",untranslated
et,"edit","Edit",untranslated
et,"email","Email",untranslated
et,"enableNotifications","Enable Notifications",untranslated
et,"enterGroupName","Enter group name",untranslated
et,"error","Error",untranslated
et,"errorCheckingPermissions","Error checking permissions",untranslated
et,"errorLoadingFamilyLinks","Error loading family links",untranslated
et,"errorLoadingInvites","Error loading invites",untranslated
et,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
et,"errorLoadingProfile","Error loading profile",untranslated
et,"errorSavingMessage","Error saving message",untranslated
et,"errorSendingMessage","Error sending message",untranslated
et,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
et,"failedToCancelInvite","Failed to cancel invite",untranslated
et,"failedToResendOtp","Failed to resend OTP",untranslated
et,"failedToRevokeAccess","Failed to revoke access",untranslated
et,"familyDashboard","Family Dashboard",untranslated
et,"familyMembers","Family Members",untranslated
et,"fcmToken","FCM Token",untranslated
et,"forgotPassword","Forgot Password?",untranslated
et,"groupNameOptional","Group Name (Optional)",untranslated
et,"home","Home",untranslated
et,"invite","Invite",untranslated
et,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
et,"inviteDetail","Invite Details",untranslated
et,"invited","Invited",untranslated
et,"knownGroupDetected","Known group detected",untranslated
et,"link","Link",untranslated
et,"loading","Loading...",untranslated
et,"login","Login",untranslated
et,"logout","Logout",untranslated
et,"managePermissions","Manage Permissions",untranslated
et,"mediaOptional","Media (Optional)",untranslated
et,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
et,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
et,"messageSavedSuccessfully","Message saved successfully",untranslated
et,"messageSentSuccessfully","Message sent successfully",untranslated
et,"myInvites","My Invites",untranslated
et,"myProfile","My Profile",untranslated
et,"next","Next",untranslated
et,"no","No",untranslated
et,"noBroadcastMessages","No messages yet",untranslated
et,"noFamilyMembersYet","No family members yet",untranslated
et,"noGamesYet","No games yet",untranslated
et,"noInvites","No invites",untranslated
et,"noPermissionForBroadcast","No permission for broadcast",untranslated
et,"noProfileFound","No profile found",untranslated
et,"noResults","No results found",untranslated
et,"noSessionsYet","No sessions yet",untranslated
et,"notificationSettings","Notification Settings",untranslated
et,"notifications","Notifications",untranslated
et,"ok","OK",untranslated
et,"opened","Opened",untranslated
et,"otpResentSuccessfully","OTP resent successfully",untranslated
et,"participants","Participants",untranslated
et,"password","Password",untranslated
et,"paste","Paste",untranslated
et,"pendingInvites","Pending Invites",untranslated
et,"pickImage","Pick Image",untranslated
et,"pickVideo","Pick Video",untranslated
et,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
et,"playtimeApprove","Approve",untranslated
et,"playtimeChooseFriends","Choose friends to invite",untranslated
et,"playtimeChooseGame","Choose a game",untranslated
et,"playtimeChooseTime","Choose a time",untranslated
et,"playtimeCreate","Create",untranslated
et,"playtimeCreateSession","Create a Playtime Session",untranslated
et,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
et,"playtimeEnterGameName","Enter game name",untranslated
et,"playtimeGameApproved","Game approved",untranslated
et,"playtimeGameDeleted","Game deleted",untranslated
et,"playtimeGameRejected","Game rejected",untranslated
et,"playtimeHub","Playtime Hub",untranslated
et,"playtimeLandingChooseMode","Choose your play mode:",untranslated
et,"playtimeLive","Live Play",untranslated
et,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
et,"playtimeModeLive","Live Play",untranslated
et,"playtimeModeVirtual","Virtual Play",untranslated
et,"playtimeNoSessions","No playtime sessions found.",untranslated
et,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
et,"playtimeReject","Reject",untranslated
et,"playtimeTitle","Playtime",untranslated
et,"playtimeVirtual","Virtual Play",untranslated
et,"playtimeVirtualStarted","Virtual playtime started!",untranslated
et,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
et,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
et,"pollOptions","Poll Options",untranslated
et,"previous","Previous",untranslated
et,"profile","Profile",untranslated
et,"quickActions","Quick Actions",untranslated
et,"recentGames","Recent Games",untranslated
et,"recipients","Recipients",untranslated
et,"redo","Redo",untranslated
et,"refresh","Refresh",untranslated
et,"removeChild","Remove Child",untranslated
et,"requestType","Request Type",untranslated
et,"retry","Retry",untranslated
et,"revoke","Revoke",untranslated
et,"revokeAccess","Revoke Access",untranslated
et,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
et,"save","Save",untranslated
et,"saveGroupForRecognition","Save Group for Recognition",untranslated
et,"scheduleForLater","Schedule for Later",untranslated
et,"scheduleMessage","Schedule Message",untranslated
